goesser_20_55_; 1; Median; 52; 0; 0; 0; 0; -0; 0
goesser_20_55_; 1; Mean; 50.1; 0.00614479; -0.0148406; 0.0497662; 11.2066; 2.5998; -5.1634
goesser_20_55_; 1; Range; 21; 0.0908602; 0.157569; 0.604936; 125.729; 259.965; 189.848
goesser_20_55_; 1; Stdev; 5.32823; 0.0206479; 0.044616; 0.153104; 33.8963; 41.8375; 33.7787
goesser_20_55_; 2; Median; 51; 0; 0; 0; 0; -0; 0
goesser_20_55_; 2; Mean; 51.35; 0.0118282; -0.00374385; 0.0658543; 4.548; 1.01974; -7.53337
goesser_20_55_; 2; Range; 20; 0.236564; 0.0748769; 1.31709; 90.96; 20.3949; 150.667
goesser_20_55_; 2; Stdev; 4.26937; 0.0515579; 0.016319; 0.287052; 19.8243; 4.44496; 32.8372
goesser_20_55_; 3; Median; 62; 0; 0; 0; 0; -0; 0
goesser_20_55_; 3; Mean; 61.6; -0.00398407; 0.0183535; 0.0968072; 23.4442; 2.16131; -0.300306
goesser_20_55_; 3; Range; 21; 0.441222; 0.425844; 0.778642; 178.884; 189.501; 227.605
goesser_20_55_; 3; Stdev; 5.48999; 0.082302; 0.0767067; 0.226969; 50.6336; 32.8174; 39.5465
goesser_20_55_; 4; Median; 66; 0; 0.0963564; 0.319053; 4.1344; -0; 0
goesser_20_55_; 4; Mean; 64.7; -0.012159; 0.142266; 0.365014; 21.9263; 0.653736; 14.7156
goesser_20_55_; 4; Range; 24; 0.248384; 0.429515; 0.908119; 165.166; 339.121; 325.346
goesser_20_55_; 4; Stdev; 6.00916; 0.0589794; 0.159466; 0.393005; 43.187; 98.2601; 85.7285
goesser_20_55_; 5; Median; 62; 0.011491; 0.242992; 0.915066; 6.73531; -0; 65.8577
goesser_20_55_; 5; Mean; 61.2; 0.00421154; 0.200161; 0.684731; 14.2694; -33.7098; 58.0705
goesser_20_55_; 5; Range; 19; 0.144918; 0.374927; 1.10699; 176.314; 353.253; 307.95
goesser_20_55_; 5; Stdev; 4.44522; 0.037698; 0.13101; 0.422505; 37.5751; 133.881; 67.7535
goesser_20_55_; 6; Median; 69; 0.0383128; 0.210069; 1.10691; 6.21138; -160.225; 68.7238
goesser_20_55_; 6; Mean; 67.4; 0.0121737; 0.2163; 1.06484; 22.0694; -95.2361; 72.6134
goesser_20_55_; 6; Range; 25; 0.21609; 0.238057; 0.537028; 175.29; 332.198; 291.852
goesser_20_55_; 6; Stdev; 6.5681; 0.0556565; 0.0507859; 0.119201; 45.909; 118.856; 52.297
goesser_20_55_; 7; Median; 73; -0.0166062; 0.18218; 1.19152; 5.95388; -161.801; 69.8068
goesser_20_55_; 7; Mean; 72.35; -0.0316675; 0.191983; 1.17616; 6.13447; -114.975; 75.9829
goesser_20_55_; 7; Range; 33; 0.168147; 0.145849; 0.179386; 10.7661; 332.001; 72.6701
goesser_20_55_; 7; Stdev; 7.41805; 0.0415551; 0.0403392; 0.0468599; 2.20522; 112.736; 20.0988
goesser_20_55_; 8; Median; 70; -0.0133583; 0.142484; 1.28236; 6.35679; -161.069; 68.6492
goesser_20_55_; 8; Mean; 69.35; -0.0239114; 0.154; 1.27215; 6.5276; -130.016; 73.877
goesser_20_55_; 8; Range; 18; 0.115512; 0.142516; 0.168397; 6.25464; 329.253; 72.8035
goesser_20_55_; 8; Stdev; 5.27518; 0.029732; 0.0345917; 0.0464694; 1.23567; 95.7749; 17.4707
goesser_20_55_; 9; Median; 73; 0.00723134; 0.104345; 1.38823; 6.35765; -161.862; 68.6559
goesser_20_55_; 9; Mean; 72.25; -0.0132899; 0.12727; 1.36886; 6.44079; -99.0278; 78.5966
goesser_20_55_; 9; Range; 30; 0.129581; 0.13754; 0.184137; 7.10231; 337.587; 61.7897
goesser_20_55_; 9; Stdev; 7.13355; 0.0427154; 0.0446584; 0.0505368; 1.52047; 127.698; 20.0122
goesser_20_55_; 10; Median; 67; 0.0447685; 0.0555256; 1.49905; 5.08291; -162.631; 66.5131
goesser_20_55_; 10; Mean; 66.6; 0.0443081; 0.0548448; 1.49618; 5.20494; -162.734; 66.142
goesser_20_55_; 10; Range; 23; 0.034833; 0.0412807; 0.121118; 3.94851; 14.4659; 10.0609
goesser_20_55_; 10; Stdev; 5.2192; 0.00931826; 0.00855807; 0.0259428; 0.894549; 3.48807; 2.34318
goesser_20_55_; 11; Median; 67; 0.0099893; 0.0210148; 1.58142; 6.0657; -162.178; 68.4461
goesser_20_55_; 11; Mean; 67.85; 0.0101711; 0.0213542; 1.58035; 5.81242; -161.881; 68.7525
goesser_20_55_; 11; Range; 32; 0.0343832; 0.0318445; 0.127994; 4.20276; 10.3637; 8.36622
goesser_20_55_; 11; Stdev; 7.41131; 0.00664283; 0.0075415; 0.0230768; 1.10231; 2.16176; 2.36103
goesser_20_55_; 12; Median; 48; 0.0174094; -0.0234474; 1.68403; 5.78135; -162.937; 68.3972
goesser_20_55_; 12; Mean; 47.35; 0.0178595; -0.0249874; 1.68148; 6.15107; -162.247; 67.4477
goesser_20_55_; 12; Range; 15; 0.0306041; 0.0214037; 0.0781835; 3.63109; 8.13792; 7.25189
goesser_20_55_; 12; Stdev; 4.19851; 0.00700289; 0.00522815; 0.0174807; 0.909711; 2.00656; 1.87266
goesser_20_55_; 13; Median; 52; 0.0330353; -0.0521875; 1.76612; 5.742; -162.898; 68.6633
goesser_20_55_; 13; Mean; 51.4; 0.0309149; -0.0498148; 1.68297; 5.73937; -154.652; 65.8046
goesser_20_55_; 13; Range; 22; 0.0446737; 0.0814754; 1.83349; 11.9323; 168.652; 86.2581
goesser_20_55_; 13; Stdev; 5.51725; 0.00991149; 0.0186574; 0.387401; 2.07029; 35.5679; 15.9729
goesser_20_55_; 14; Median; 44; 0.0229721; -0.076904; 1.87398; 5.56482; -161.219; 68.8669
goesser_20_55_; 14; Mean; 44.3; 0.0126578; -0.0735718; 1.70939; 6.36236; -108.729; 64.3519
