Linear Detection Measurement - Goesser_62_136_
Pose p; Framenumber n; number of detected matches; targetpose px[m]; py[m]; pz[m]; rotx[°]; roty[°]; rotz[°]
Pose p; calculate Median
Pose p; calculate Mittelwert
Pose p; calculate Spannweite
Pose p; calculate Stdev
1; 1; 121; 0.337037; -0.15419; 1.27568; 21.3352; -168.021; 18.7812
1; 2; 125; 0.337405; -0.154859; 1.27774; 20.4291; -168.641; 18.9618
1; 3; 129; 0.336609; -0.154565; 1.27407; 20.7166; -167.633; 18.7544
1; 4; 127; 0.336759; -0.154446; 1.27328; 21.0903; -168.019; 18.7582
1; 5; 126; 0.337131; -0.153294; 1.2787; 18.7402; -168.933; 19.3075
1; 6; 121; 0.337061; -0.154185; 1.27311; 20.9934; -167.91; 18.8949
1; 7; 118; 0.337852; -0.154534; 1.27795; 20.5971; -168.165; 18.8354
1; 8; 131; 0.33686; -0.154217; 1.27323; 21.3586; -168.037; 18.7735
1; 9; 117; 0.338039; -0.153899; 1.2657; 21.1839; -166.702; 18.8546
1; 10; 135; 0.337186; -0.15361; 1.28003; 20.9716; -169.676; 18.9085
1; 11; 129; 0.336924; -0.153905; 1.27427; 21.4246; -168.28; 18.887
1; 12; 123; 0.336488; -0.153772; 1.27049; 21.4061; -167.882; 18.8126
1; 13; 125; 0.337405; -0.154277; 1.27374; 20.9663; -168.137; 18.9282
1; 14; 120; 0.337013; -0.153802; 1.27305; 21.4362; -169.581; 18.663
1; 15; 125; 0.335813; -0.156036; 1.27601; 20.9213; -168.489; 18.5462
1; 16; 130; 0.337124; -0.154075; 1.27256; 21.0573; -167.918; 18.9059
1; 17; 125; 0.336976; -0.1539; 1.27375; 21.3701; -167.957; 18.7927
1; 18; 127; 0.336791; -0.153934; 1.27419; 21.5678; -168.113; 18.7521
1; 19; 122; 0.338266; -0.155775; 1.28791; 20.4961; -169.296; 18.7401
1; 20; 136; 0.336386; -0.152773; 1.27078; 22.0254; -167.611; 18.8525
1; Median: 125; 0.337037; -0.154075; 1.27407; 18.8354; -168.037; 21.0903
1; Mean: 125.6; 0.337056; -0.154202; 1.27481; 18.8355; -168.25; 21.0044
1; Range: 19; 0.00245376; 0.00326304; 0.0222159; 0.761352; 2.97314; 3.28514
1; Stdev: 4.994; 0.000551187; 0.000724499; 0.0043133; 0.14417; 0.68537; 0.643008
2; 1; 125; 0.3366; -0.154611; 1.27109; 21.2626; -167.372; 18.6754
2; 2; 122; 0.336693; -0.154236; 1.27458; 20.9661; -168.468; 18.8722
2; 3; 128; 0.337343; -0.154424; 1.27519; 21.0583; -168.054; 18.812
2; 4; 128; 0.337387; -0.1544; 1.27672; 21.3589; -168.662; 18.7709
2; 5; 124; 0.336435; -0.15354; 1.26891; 20.6981; -166.265; 19.0909
2; 6; 125; 0.336607; -0.154357; 1.27193; 21.3057; -167.832; 18.7143
2; 7; 128; 0.336682; -0.153956; 1.26897; 23.0507; -167.608; 18.3943
2; 8; 131; 0.33673; -0.154932; 1.27844; 19.5137; -168.358; 19.0237
2; 9; 130; 0.336884; -0.152871; 1.26901; 19.8967; -166.971; 19.4162
2; 10; 125; 0.337305; -0.157731; 1.2928; 18.6369; -169.429; 18.699
2; 11; 123; 0.341528; -0.155943; 1.28379; 18.571; -166.88; 19.268
2; 12; 128; 0.337862; -0.154576; 1.28332; 20.5474; -168.857; 19.0169
2; 13; 123; 0.336961; -0.153769; 1.27381; 20.8578; -168.084; 18.9856
2; 14; 135; 0.336806; -0.154355; 1.27324; 21.1784; -167.858; 18.776
2; 15; 126; 0.337455; -0.153871; 1.29213; 20.8519; -170.187; 19.1148
2; 16; 130; 0.336428; -0.152524; 1.26786; 20.138; -167.665; 19.2343
2; 17; 116; 0.336615; -0.159988; 1.29731; 17.8133; -167.688; 18.8333
2; 18; 121; 0.336883; -0.154041; 1.27274; 21.2735; -167.942; 18.8432
2; 19; 116; 0.337077; -0.153893; 1.27247; 21.0514; -168.098; 18.8986
2; 20; 121; 0.33669; -0.154443; 1.27728; 22.1189; -168.164; 18.5665
2; Median: 125; 0.336883; -0.154355; 1.27458; 18.8722; -167.942; 20.9661
2; Mean: 125.25; 0.337149; -0.154623; 1.27708; 18.9003; -168.022; 20.6075
2; Range: 19; 0.00510024; 0.00746433; 0.0294497; 1.02186; 3.92264; 5.23735
2; Stdev: 4.65698; 0.00107046; 0.00161181; 0.00833474; 0.242177; 0.852003; 1.20265
3; 1; 76; 0.337662; -0.229889; 1.33722; 20.33; -173.542; 17.2355
3; 2; 68; 0.330728; -0.221753; 1.28757; 18.9528; -172.946; 18.0345
3; 3; 84; 0.332148; -0.221547; 1.31182; -35.967; 169.437; 15.4963
3; 4; 79; 0.331614; -0.224695; 1.29089; 22.8735; -166.316; 17.4865
3; 5; 81; 0.334293; -0.225954; 1.30967; 21.283; -169.004; 18.2486
3; 6; 80; 0.333204; -0.22633; 1.30159; 28.2694; -165.716; 15.9508
3; 7; 76; 0.334114; -0.226809; 1.30616; 20.7543; -168.43; 18.0195
3; 8; 85; 0.333558; -0.22594; 1.31269; 20.7854; -169.24; 18.1629
3; 9; 83; 0.331717; -0.225942; 1.29143; 21.726; -166.802; 17.158
3; 10; 81; 0.333287; -0.223554; 1.29435; 19.5815; -169.596; 17.9079
3; 11; 83; 0.333843; -0.22821; 1.31115; 21.883; -169.077; 17.7551
3; 12; 89; 0.334101; -0.224654; 1.31092; 21.5793; -169.834; 18.4865
3; 13; 71; 0.334837; -0.22226; 1.27945; -35.3403; 163.508; 13.698
3; 14; 81; 0.33375; -0.22631; 1.30847; 20.6769; -169.213; 18.1282
3; 15; 72; 0.33162; -0.206179; 1.31431; 29.4849; -171.396; 20.113
3; 16; 77; 0.333852; -0.224593; 1.30458; 20.7774; -168.513; 18.1254
3; 17; 72; 0.333135; -0.227503; 1.30929; 21.0469; -168.725; 17.7672
3; 18; 73; 0.331767; -0.227542; 1.33834; 21.7516; -170.89; 17.5921
3; 19; 79; 0.333838; -0.226124; 1.30737; 21.3673; -168.57; 18.0573
3; 20; 80; 0.332168; -0.225076; 1.29691; 23.0375; -168.57; 17.3244
3; Median: 80; 0.333558; -0.22594; 1.30847; 17.9079; -168.725; 21.283
